
> strategy_lab@1.0.0 dev
[2025-11-19T06:30:33.902Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:30:33.905Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:30:33.907Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:30:33.911Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:30:33.912Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:30:33.914Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:30:33.916Z] GET /js/modules/transactions/render.js
[2025-11-19T06:30:33.917Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:30:33.919Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:30:33.923Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:30:33.931Z] GET /js/utils/formatters.js
[2025-11-19T06:30:33.933Z] GET /js/api.js
[2025-11-19T06:30:33.936Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:30:33.940Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:30:33.953Z] GET /api/sources
[2025-11-19T06:30:35.004Z] GET /api/sources/1
[2025-11-19T06:30:35.013Z] GET /api/sources/1/strategies
[2025-11-19T06:30:35.030Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:30:35.062Z] GET /api/sources/1/open-ideas
[2025-11-19T06:30:35.064Z] GET /api/sources/1/open-trades
[2025-11-19T06:30:35.066Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T06:32:15.492Z] GET /
[2025-11-19T06:32:15.646Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:32:15.649Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:32:15.655Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:32:15.660Z] GET /js/app-main.js
[2025-11-19T06:32:15.670Z] GET /css/base.css
[2025-11-19T06:32:15.678Z] GET /css/navigation.css
[2025-11-19T06:32:15.708Z] GET /css/forms.css
[2025-11-19T06:32:15.711Z] GET /css/modals.css
[2025-11-19T06:32:15.713Z] GET /css/components.css
[2025-11-19T06:32:15.720Z] GET /css/settings.css
[2025-11-19T06:32:15.760Z] GET /css/strategy-lab.css
[2025-11-19T06:32:15.762Z] GET /css/themes.css
[2025-11-19T06:32:15.763Z] GET /js/modules/navigation/index.js
[2025-11-19T06:32:15.765Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:32:15.767Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:32:15.773Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:32:15.781Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:32:15.784Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:32:15.810Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:32:15.817Z] GET /js/modules/transactions/api.js
[2025-11-19T06:32:15.826Z] GET /js/services/apiFetch.js
[2025-11-19T06:32:15.842Z] GET /_source-form-modal.html
[2025-11-19T06:32:15.893Z] GET /images/contacts/default.png
[2025-11-19T06:32:15.897Z] GET /_source-detail-modal.html
[2025-11-19T06:32:15.900Z] GET /favicon.ico
[2025-11-19T06:32:15.908Z] GET /_add-strategy-modal.html
[2025-11-19T06:32:15.930Z] GET /_sell-trade-modal.html
[2025-11-19T06:32:15.966Z] GET /_edit-trade-modal.html
[2025-11-19T06:32:15.974Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:32:15.991Z] GET /_add-idea-modal.html
[2025-11-19T06:32:16.005Z] GET /_edit-strategy-modal.html
[2025-11-19T06:32:16.015Z] GET /_dashboard.html
[2025-11-19T06:32:16.031Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:32:17.170Z] GET /_strategy-lab.html
[2025-11-19T06:32:17.177Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:32:17.215Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:32:17.223Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:32:17.225Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:32:17.233Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:32:17.244Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:32:17.245Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:32:17.247Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:32:17.249Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:32:17.250Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:32:17.258Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:32:17.266Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:32:17.268Z] GET /js/modules/transactions/render.js
[2025-11-19T06:32:17.270Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:32:17.271Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:32:17.273Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:32:17.276Z] GET /js/utils/formatters.js
[2025-11-19T06:32:17.279Z] GET /js/api.js
[2025-11-19T06:32:17.281Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:32:17.283Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:32:17.289Z] GET /api/sources
[2025-11-19T06:32:18.005Z] GET /api/sources/1
[2025-11-19T06:32:18.014Z] GET /api/sources/1/strategies
[2025-11-19T06:32:18.052Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:32:18.060Z] GET /api/sources/1/open-ideas
[2025-11-19T06:32:18.063Z] GET /api/sources/1/open-trades
[2025-11-19T06:32:18.064Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
[2025-11-19T06:35:38.055Z] GET /
[2025-11-19T06:35:38.270Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:35:38.279Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:35:38.305Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:35:38.310Z] GET /js/app-main.js
[2025-11-19T06:35:38.312Z] GET /css/base.css
[2025-11-19T06:35:38.314Z] GET /css/navigation.css
[2025-11-19T06:35:38.316Z] GET /css/forms.css
[2025-11-19T06:35:38.322Z] GET /css/modals.css
[2025-11-19T06:35:38.324Z] GET /css/components.css
[2025-11-19T06:35:38.328Z] GET /css/settings.css
[2025-11-19T06:35:38.330Z] GET /css/strategy-lab.css
[2025-11-19T06:35:38.332Z] GET /css/themes.css
[2025-11-19T06:35:38.346Z] GET /js/modules/navigation/index.js
[2025-11-19T06:35:38.352Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:35:38.356Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:35:38.360Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:35:38.362Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:35:38.365Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:35:38.418Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:35:38.421Z] GET /js/modules/transactions/api.js
[2025-11-19T06:35:38.426Z] GET /js/services/apiFetch.js
[2025-11-19T06:35:38.433Z] GET /_source-form-modal.html
[2025-11-19T06:35:38.526Z] GET /images/contacts/default.png
[2025-11-19T06:35:38.529Z] GET /_source-detail-modal.html
[2025-11-19T06:35:38.532Z] GET /favicon.ico
[2025-11-19T06:35:38.540Z] GET /_add-strategy-modal.html
[2025-11-19T06:35:38.551Z] GET /_sell-trade-modal.html
[2025-11-19T06:35:38.590Z] GET /_edit-trade-modal.html
[2025-11-19T06:35:38.601Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:35:38.611Z] GET /_add-idea-modal.html
[2025-11-19T06:35:38.620Z] GET /_edit-strategy-modal.html
[2025-11-19T06:35:38.632Z] GET /_dashboard.html
[2025-11-19T06:35:38.659Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:35:40.887Z] GET /_strategy-lab.html
[2025-11-19T06:35:40.893Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:35:40.909Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:35:40.941Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:35:40.943Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:35:40.949Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:35:40.954Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:35:40.956Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:35:40.958Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:35:40.959Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:35:40.961Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:35:40.987Z] GET /js/utils/formatters.js
[2025-11-19T06:35:40.989Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:35:40.991Z] GET /js/api.js
[2025-11-19T06:35:40.996Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:35:41.007Z] GET /js/modules/transactions/render.js
[2025-11-19T06:35:41.009Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:35:41.012Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:35:41.015Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:35:41.025Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:35:41.043Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:35:47.357Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:35:47.371Z] GET /css/base.css
[2025-11-19T06:35:47.409Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:35:47.413Z] GET /css/navigation.css
[2025-11-19T06:35:47.416Z] GET /css/forms.css
[2025-11-19T06:35:47.418Z] GET /css/modals.css
[2025-11-19T06:35:47.420Z] GET /css/components.css
[2025-11-19T06:35:47.421Z] GET /css/settings.css
[2025-11-19T06:35:47.423Z] GET /css/strategy-lab.css
[2025-11-19T06:35:47.427Z] GET /css/themes.css
[2025-11-19T06:35:47.430Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:36:29.608Z] GET /
[2025-11-19T06:36:29.726Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:36:29.779Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:36:29.789Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:36:29.791Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:36:29.794Z] GET /js/app-main.js
[2025-11-19T06:36:29.797Z] GET /css/base.css
[2025-11-19T06:36:29.799Z] GET /css/navigation.css
[2025-11-19T06:36:29.801Z] GET /css/modals.css
[2025-11-19T06:36:29.803Z] GET /css/components.css
[2025-11-19T06:36:29.805Z] GET /css/settings.css
[2025-11-19T06:36:29.810Z] GET /css/forms.css
[2025-11-19T06:36:29.813Z] GET /css/strategy-lab.css
[2025-11-19T06:36:29.815Z] GET /css/themes.css
[2025-11-19T06:36:29.833Z] GET /js/modules/navigation/index.js
[2025-11-19T06:36:29.841Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:36:29.844Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:36:29.846Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:36:29.848Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:36:29.851Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:36:29.964Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:36:30.009Z] GET /js/modules/transactions/api.js
[2025-11-19T06:36:30.035Z] GET /js/services/apiFetch.js
[2025-11-19T06:36:30.048Z] GET /_source-form-modal.html
[2025-11-19T06:36:30.259Z] GET /images/contacts/default.png
[2025-11-19T06:36:30.264Z] GET /_source-detail-modal.html
[2025-11-19T06:36:30.268Z] GET /favicon.ico
[2025-11-19T06:36:30.283Z] GET /_add-strategy-modal.html
[2025-11-19T06:36:30.329Z] GET /_sell-trade-modal.html
[2025-11-19T06:36:30.345Z] GET /_edit-trade-modal.html
[2025-11-19T06:36:30.361Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:36:30.383Z] GET /_add-idea-modal.html
[2025-11-19T06:36:30.423Z] GET /_edit-strategy-modal.html
[2025-11-19T06:36:30.440Z] GET /_dashboard.html
[2025-11-19T06:36:30.460Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:36:32.002Z] GET /_strategy-lab.html
[2025-11-19T06:36:32.009Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:36:32.021Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:36:32.089Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:36:32.091Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:36:32.097Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:36:32.099Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:36:32.100Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:36:32.102Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:36:32.103Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:36:32.106Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:36:32.114Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:36:32.144Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:36:32.146Z] GET /js/modules/transactions/render.js
[2025-11-19T06:36:32.147Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:36:32.150Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:36:32.152Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:36:32.155Z] GET /js/utils/formatters.js
[2025-11-19T06:36:32.157Z] GET /js/api.js
[2025-11-19T06:36:32.163Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:36:32.166Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:36:32.177Z] GET /api/sources
[2025-11-19T06:36:33.346Z] GET /api/sources/1
[2025-11-19T06:36:33.365Z] GET /api/sources/1/strategies
[2025-11-19T06:36:33.368Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:36:33.389Z] GET /api/sources/1/open-ideas
[2025-11-19T06:36:33.438Z] GET /api/sources/1/open-trades
[2025-11-19T06:36:33.441Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T06:39:33.493Z] GET /
[2025-11-19T06:39:33.591Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:39:33.620Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:39:33.635Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:39:33.638Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:39:33.641Z] GET /js/app-main.js
[2025-11-19T06:39:33.670Z] GET /css/base.css
[2025-11-19T06:39:33.673Z] GET /css/navigation.css
[2025-11-19T06:39:33.675Z] GET /css/forms.css
[2025-11-19T06:39:33.677Z] GET /css/modals.css
[2025-11-19T06:39:33.681Z] GET /css/strategy-lab.css
[2025-11-19T06:39:33.683Z] GET /css/themes.css
[2025-11-19T06:39:33.685Z] GET /js/modules/navigation/index.js
[2025-11-19T06:39:33.686Z] GET /css/components.css
[2025-11-19T06:39:33.688Z] GET /css/settings.css
[2025-11-19T06:39:33.690Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:39:33.694Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:39:33.696Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:39:33.697Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:39:33.699Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:39:33.830Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:39:33.833Z] GET /js/modules/transactions/api.js
[2025-11-19T06:39:33.840Z] GET /js/services/apiFetch.js
[2025-11-19T06:39:33.847Z] GET /_source-form-modal.html
[2025-11-19T06:39:34.048Z] GET /images/contacts/default.png
[2025-11-19T06:39:34.062Z] GET /_source-detail-modal.html
[2025-11-19T06:39:34.081Z] GET /favicon.ico
[2025-11-19T06:39:34.104Z] GET /_add-strategy-modal.html
[2025-11-19T06:39:34.142Z] GET /_sell-trade-modal.html
[2025-11-19T06:39:34.174Z] GET /_edit-trade-modal.html
[2025-11-19T06:39:34.223Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:39:34.233Z] GET /_add-idea-modal.html
[2025-11-19T06:39:34.252Z] GET /_edit-strategy-modal.html
[2025-11-19T06:39:34.285Z] GET /_dashboard.html
[2025-11-19T06:39:34.298Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:39:35.479Z] GET /_strategy-lab.html
[2025-11-19T06:39:35.486Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:39:35.531Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:39:35.539Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:39:35.540Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:39:35.546Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:39:35.548Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:39:35.550Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:39:35.551Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:39:35.552Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:39:35.554Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:39:35.563Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:39:35.572Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:39:35.573Z] GET /js/modules/transactions/render.js
[2025-11-19T06:39:35.575Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:39:35.576Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:39:35.578Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:39:35.580Z] GET /js/utils/formatters.js
[2025-11-19T06:39:35.582Z] GET /js/api.js
[2025-11-19T06:39:35.585Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:39:35.586Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:39:35.592Z] GET /api/sources
[2025-11-19T06:39:36.407Z] GET /api/sources/1
[2025-11-19T06:39:36.415Z] GET /api/sources/1/strategies
[2025-11-19T06:39:36.450Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:39:36.459Z] GET /api/sources/1/open-ideas
[2025-11-19T06:39:36.480Z] GET /api/sources/1/open-trades
[2025-11-19T06:39:36.481Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Successfully fetched price for PLUG: 2.14
[2025-11-19T06:42:44.389Z] GET /
[2025-11-19T06:42:44.785Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-19T06:42:44.815Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:42:44.854Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:42:44.859Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:42:44.862Z] GET /js/app-main.js
[2025-11-19T06:42:44.886Z] GET /css/base.css
[2025-11-19T06:42:44.890Z] GET /css/navigation.css
[2025-11-19T06:42:44.893Z] GET /css/forms.css
[2025-11-19T06:42:44.896Z] GET /css/modals.css
[2025-11-19T06:42:44.899Z] GET /css/components.css
[2025-11-19T06:42:44.900Z] GET /css/settings.css
[2025-11-19T06:42:44.905Z] GET /css/strategy-lab.css
[2025-11-19T06:42:44.910Z] GET /css/themes.css
[2025-11-19T06:42:44.914Z] GET /js/modules/navigation/index.js
[2025-11-19T06:42:44.916Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:42:44.918Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:42:44.923Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:42:44.929Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:42:44.931Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:42:45.057Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:42:45.063Z] GET /js/modules/transactions/api.js
[2025-11-19T06:42:45.071Z] GET /js/services/apiFetch.js
[2025-11-19T06:42:45.095Z] GET /_source-form-modal.html
[2025-11-19T06:42:45.246Z] GET /images/contacts/default.png
[2025-11-19T06:42:45.249Z] GET /_source-detail-modal.html
[2025-11-19T06:42:45.255Z] GET /favicon.ico
[2025-11-19T06:42:45.265Z] GET /_add-strategy-modal.html
[2025-11-19T06:42:45.277Z] GET /_sell-trade-modal.html
[2025-11-19T06:42:45.298Z] GET /_edit-trade-modal.html
[2025-11-19T06:42:45.312Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:42:45.321Z] GET /_add-idea-modal.html
[2025-11-19T06:42:45.330Z] GET /_edit-strategy-modal.html
[2025-11-19T06:42:45.345Z] GET /_dashboard.html
[2025-11-19T06:42:45.363Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:42:46.730Z] GET /_strategy-lab.html
[2025-11-19T06:42:46.740Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:42:46.787Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:42:46.796Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:42:46.797Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:42:46.803Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:42:46.805Z] GET /js/modules/settings/sources.api.js
[2025-11-19T06:42:46.807Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T06:42:46.808Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T06:42:46.812Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T06:42:46.814Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T06:42:46.817Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T06:42:46.819Z] GET /js/utils/formatters.js
[2025-11-19T06:42:46.824Z] GET /js/api.js
[2025-11-19T06:42:46.827Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T06:42:46.830Z] GET /js/modules/transactions/render.js
[2025-11-19T06:42:46.831Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T06:42:46.833Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T06:42:46.835Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T06:42:46.842Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T06:42:46.852Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T06:42:46.860Z] GET /api/sources
[2025-11-19T06:42:47.733Z] GET /api/sources/1
[2025-11-19T06:42:47.742Z] GET /api/sources/1/strategies
[2025-11-19T06:42:47.780Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-19T06:42:47.790Z] GET /api/sources/1/open-ideas
[2025-11-19T06:42:47.803Z] GET /api/sources/1/open-trades
[2025-11-19T06:42:47.805Z] GET /api/sources/1/test-closed-trades
Fetching price for PLUG from Finnhub...
Fetching price for PLUG from Finnhub...
Successfully fetched price for PLUG: 2.14
Successfully fetched price for PLUG: 2.14
Restarting 'server.js'
api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T06:54:05.876Z] GET /
