
> strategy_lab@1.0.0 dev
[2025-11-19T01:02:30.872Z] GET /js/modules/transactions/api.js
[2025-11-19T01:02:30.878Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:02:30.880Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:02:30.884Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:02:30.886Z] GET /js/services/apiFetch.js
[2025-11-19T01:02:30.888Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:02:30.889Z] GET /js/modules/transactions/render.js
[2025-11-19T01:02:30.891Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:02:30.892Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:02:30.895Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:02:30.897Z] GET /js/api.js
[2025-11-19T01:02:30.899Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:02:30.901Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:02:30.903Z] GET /js/utils/formatters.js
[2025-11-19T01:02:30.909Z] GET /api/sources
[2025-11-19T01:02:32.331Z] GET /api/sources/1
[2025-11-19T01:02:32.339Z] GET /api/sources/1/strategies
[2025-11-19T01:02:32.380Z] GET /images/books/default.png
[2025-11-19T01:02:32.389Z] GET /api/sources/1/open-ideas
[2025-11-19T01:02:32.399Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:03:16.866Z] GET /
[2025-11-19T01:03:16.948Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:03:16.951Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:03:16.955Z] GET /js/app-main.js
[2025-11-19T01:03:16.957Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:03:16.960Z] GET /css/base.css
[2025-11-19T01:03:16.962Z] GET /css/navigation.css
[2025-11-19T01:03:16.967Z] GET /css/forms.css
[2025-11-19T01:03:16.970Z] GET /css/modals.css
[2025-11-19T01:03:16.972Z] GET /css/components.css
[2025-11-19T01:03:16.974Z] GET /css/settings.css
[2025-11-19T01:03:16.977Z] GET /css/strategy-lab.css
[2025-11-19T01:03:16.979Z] GET /css/themes.css
[2025-11-19T01:03:16.994Z] GET /js/modules/navigation/index.js
[2025-11-19T01:03:16.997Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:03:17.002Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:03:17.007Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:03:17.010Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:03:17.053Z] GET /_source-form-modal.html
[2025-11-19T01:03:17.121Z] GET /images/contacts/default.png
[2025-11-19T01:03:17.125Z] GET /_source-detail-modal.html
[2025-11-19T01:03:17.128Z] GET /favicon.ico
[2025-11-19T01:03:17.156Z] GET /_add-strategy-modal.html
[2025-11-19T01:03:17.191Z] GET /_sell-trade-modal.html
[2025-11-19T01:03:17.220Z] GET /_edit-trade-modal.html
[2025-11-19T01:03:17.242Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:03:17.275Z] GET /_add-idea-modal.html
[2025-11-19T01:03:17.282Z] GET /_edit-strategy-modal.html
[2025-11-19T01:03:17.292Z] GET /_dashboard.html
[2025-11-19T01:03:17.320Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:03:19.844Z] GET /_strategy-lab.html
[2025-11-19T01:03:19.852Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:03:19.894Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:03:19.902Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:03:19.904Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:03:19.906Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:03:19.911Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:03:19.914Z] GET /js/modules/transactions/api.js
[2025-11-19T01:03:19.915Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:03:19.917Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:03:19.919Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:03:19.921Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:03:19.925Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:03:19.928Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:03:19.930Z] GET /js/services/apiFetch.js
[2025-11-19T01:03:19.933Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:03:19.936Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:03:19.938Z] GET /js/modules/transactions/render.js
[2025-11-19T01:03:19.941Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:03:19.943Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:03:19.945Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:03:19.947Z] GET /js/api.js
[2025-11-19T01:03:19.950Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:03:19.954Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:03:19.956Z] GET /js/utils/formatters.js
[2025-11-19T01:03:19.962Z] GET /api/sources
[2025-11-19T01:03:20.997Z] GET /api/sources/1
[2025-11-19T01:03:21.009Z] GET /images/books/default.png
[2025-11-19T01:03:21.042Z] GET /api/sources/1/strategies
[2025-11-19T01:03:21.050Z] GET /api/sources/1/open-ideas
[2025-11-19T01:03:21.053Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:04:23.418Z] GET /
[2025-11-19T01:04:23.502Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:04:23.765Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:04:23.771Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:04:23.774Z] GET /js/app-main.js
[2025-11-19T01:04:23.784Z] GET /css/base.css
[2025-11-19T01:04:23.824Z] GET /css/navigation.css
[2025-11-19T01:04:23.827Z] GET /css/forms.css
[2025-11-19T01:04:23.831Z] GET /css/modals.css
[2025-11-19T01:04:23.838Z] GET /css/components.css
[2025-11-19T01:04:23.843Z] GET /css/settings.css
[2025-11-19T01:04:23.846Z] GET /css/strategy-lab.css
[2025-11-19T01:04:23.848Z] GET /css/themes.css
[2025-11-19T01:04:23.850Z] GET /js/modules/navigation/index.js
[2025-11-19T01:04:23.853Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:04:23.858Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:04:23.861Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:04:23.864Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:04:23.881Z] GET /_source-form-modal.html
[2025-11-19T01:04:23.954Z] GET /images/contacts/default.png
[2025-11-19T01:04:23.958Z] GET /_source-detail-modal.html
[2025-11-19T01:04:23.964Z] GET /favicon.ico
[2025-11-19T01:04:23.977Z] GET /_add-strategy-modal.html
[2025-11-19T01:04:23.986Z] GET /_sell-trade-modal.html
[2025-11-19T01:04:24.013Z] GET /_edit-trade-modal.html
[2025-11-19T01:04:24.050Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:04:24.060Z] GET /_add-idea-modal.html
[2025-11-19T01:04:24.093Z] GET /_edit-strategy-modal.html
[2025-11-19T01:04:24.103Z] GET /_dashboard.html
[2025-11-19T01:04:24.117Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:04:26.523Z] GET /_strategy-lab.html
[2025-11-19T01:04:26.529Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:04:26.545Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:04:26.548Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:04:26.551Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:04:26.553Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:04:26.560Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:04:26.562Z] GET /js/modules/transactions/api.js
[2025-11-19T01:04:26.564Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:04:26.566Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:04:26.568Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:04:26.569Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:04:26.572Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:04:26.574Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:04:26.577Z] GET /js/services/apiFetch.js
[2025-11-19T01:04:26.579Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:04:26.581Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:04:26.582Z] GET /js/modules/transactions/render.js
[2025-11-19T01:04:26.584Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:04:26.586Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:04:26.590Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:04:26.593Z] GET /js/api.js
[2025-11-19T01:04:26.595Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:04:26.598Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:04:26.600Z] GET /js/utils/formatters.js
[2025-11-19T01:04:26.605Z] GET /api/sources
[2025-11-19T01:04:27.263Z] GET /api/sources/1
[2025-11-19T01:04:27.272Z] GET /images/books/default.png
[2025-11-19T01:04:27.316Z] GET /api/sources/1/strategies
[2025-11-19T01:04:27.324Z] GET /api/sources/1/open-ideas
[2025-11-19T01:04:27.344Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:06:39.926Z] GET /
[2025-11-19T01:06:40.054Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:06:40.060Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:06:40.083Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:06:40.086Z] GET /js/app-main.js
[2025-11-19T01:06:40.088Z] GET /css/base.css
[2025-11-19T01:06:40.090Z] GET /css/navigation.css
[2025-11-19T01:06:40.091Z] GET /css/forms.css
[2025-11-19T01:06:40.094Z] GET /css/modals.css
[2025-11-19T01:06:40.096Z] GET /css/components.css
[2025-11-19T01:06:40.100Z] GET /css/settings.css
[2025-11-19T01:06:40.102Z] GET /css/strategy-lab.css
[2025-11-19T01:06:40.105Z] GET /css/themes.css
[2025-11-19T01:06:40.113Z] GET /js/modules/navigation/index.js
[2025-11-19T01:06:40.119Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:06:40.121Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:06:40.124Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:06:40.129Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:06:40.176Z] GET /_source-form-modal.html
[2025-11-19T01:06:40.244Z] GET /images/contacts/default.png
[2025-11-19T01:06:40.251Z] GET /_source-detail-modal.html
[2025-11-19T01:06:40.262Z] GET /favicon.ico
[2025-11-19T01:06:40.287Z] GET /_add-strategy-modal.html
[2025-11-19T01:06:40.330Z] GET /_sell-trade-modal.html
[2025-11-19T01:06:40.341Z] GET /_edit-trade-modal.html
[2025-11-19T01:06:40.377Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:06:40.384Z] GET /_add-idea-modal.html
[2025-11-19T01:06:40.398Z] GET /_edit-strategy-modal.html
[2025-11-19T01:06:40.423Z] GET /_dashboard.html
[2025-11-19T01:06:40.430Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:06:42.193Z] GET /_strategy-lab.html
[2025-11-19T01:06:42.201Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:06:42.236Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:06:42.268Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:06:42.271Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:06:42.273Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:06:42.278Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:06:42.280Z] GET /js/modules/transactions/api.js
[2025-11-19T01:06:42.282Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:06:42.284Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:06:42.286Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:06:42.288Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:06:42.292Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:06:42.294Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:06:42.297Z] GET /js/services/apiFetch.js
[2025-11-19T01:06:42.300Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:06:42.302Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:06:42.304Z] GET /js/modules/transactions/render.js
[2025-11-19T01:06:42.306Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:06:42.307Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:06:42.311Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:06:42.314Z] GET /js/api.js
[2025-11-19T01:06:42.317Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:06:42.320Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:06:42.322Z] GET /js/utils/formatters.js
[2025-11-19T01:06:42.327Z] GET /api/sources
[2025-11-19T01:06:42.952Z] GET /api/sources/1
[2025-11-19T01:06:42.959Z] GET /api/sources/1/strategies
[2025-11-19T01:06:42.967Z] GET /images/books/default.png
[2025-11-19T01:06:42.981Z] GET /api/sources/1/open-ideas
[2025-11-19T01:06:43.019Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:09:39.981Z] GET /
[2025-11-19T01:09:40.161Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:09:40.165Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:09:40.170Z] GET /js/app-main.js
[2025-11-19T01:09:40.180Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:09:40.182Z] GET /css/base.css
[2025-11-19T01:09:40.187Z] GET /css/navigation.css
[2025-11-19T01:09:40.190Z] GET /css/forms.css
[2025-11-19T01:09:40.192Z] GET /css/modals.css
[2025-11-19T01:09:40.195Z] GET /css/components.css
[2025-11-19T01:09:40.197Z] GET /css/settings.css
[2025-11-19T01:09:40.200Z] GET /css/strategy-lab.css
[2025-11-19T01:09:40.208Z] GET /css/themes.css
[2025-11-19T01:09:40.236Z] GET /js/modules/navigation/index.js
[2025-11-19T01:09:40.271Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:09:40.276Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:09:40.280Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:09:40.283Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:09:40.327Z] GET /_source-form-modal.html
[2025-11-19T01:09:40.397Z] GET /images/contacts/default.png
[2025-11-19T01:09:40.401Z] GET /_source-detail-modal.html
[2025-11-19T01:09:40.405Z] GET /favicon.ico
[2025-11-19T01:09:40.422Z] GET /_add-strategy-modal.html
[2025-11-19T01:09:40.454Z] GET /_sell-trade-modal.html
[2025-11-19T01:09:40.493Z] GET /_edit-trade-modal.html
[2025-11-19T01:09:40.512Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:09:40.541Z] GET /_add-idea-modal.html
[2025-11-19T01:09:40.569Z] GET /_edit-strategy-modal.html
[2025-11-19T01:09:40.582Z] GET /_dashboard.html
[2025-11-19T01:09:40.600Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:09:44.455Z] GET /_strategy-lab.html
[2025-11-19T01:09:44.462Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:09:44.497Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:09:44.499Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:09:44.502Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:09:44.503Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:09:44.510Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:09:44.512Z] GET /js/modules/transactions/api.js
[2025-11-19T01:09:44.514Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:09:44.515Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:09:44.517Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:09:44.519Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:09:44.523Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:09:44.526Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:09:44.528Z] GET /js/services/apiFetch.js
[2025-11-19T01:09:44.530Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:09:44.532Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:09:44.534Z] GET /js/modules/transactions/render.js
[2025-11-19T01:09:44.536Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:09:44.537Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:09:44.539Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:09:44.543Z] GET /js/api.js
[2025-11-19T01:09:44.546Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:09:44.548Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:09:44.550Z] GET /js/utils/formatters.js
[2025-11-19T01:09:44.560Z] GET /api/sources
[2025-11-19T01:09:45.401Z] GET /api/sources/1
[2025-11-19T01:09:45.411Z] GET /api/sources/1/strategies
[2025-11-19T01:09:45.441Z] GET /images/books/default.png
[2025-11-19T01:09:45.454Z] GET /api/sources/1/open-ideas
[2025-11-19T01:09:45.470Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:12:39.762Z] GET /
[2025-11-19T01:12:39.847Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:12:39.853Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:12:39.856Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:12:39.858Z] GET /js/app-main.js
[2025-11-19T01:12:39.862Z] GET /css/base.css
[2025-11-19T01:12:39.887Z] GET /css/navigation.css
[2025-11-19T01:12:39.892Z] GET /css/components.css
[2025-11-19T01:12:39.894Z] GET /css/settings.css
[2025-11-19T01:12:39.897Z] GET /css/forms.css
[2025-11-19T01:12:39.900Z] GET /css/modals.css
[2025-11-19T01:12:39.903Z] GET /css/strategy-lab.css
[2025-11-19T01:12:39.905Z] GET /css/themes.css
[2025-11-19T01:12:39.909Z] GET /js/modules/navigation/index.js
[2025-11-19T01:12:39.911Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:12:39.912Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:12:39.934Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:12:39.936Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:12:39.962Z] GET /_source-form-modal.html
[2025-11-19T01:12:40.020Z] GET /images/contacts/default.png
[2025-11-19T01:12:40.023Z] GET /_source-detail-modal.html
[2025-11-19T01:12:40.026Z] GET /favicon.ico
[2025-11-19T01:12:40.031Z] GET /_add-strategy-modal.html
[2025-11-19T01:12:40.042Z] GET /_sell-trade-modal.html
[2025-11-19T01:12:40.083Z] GET /_edit-trade-modal.html
[2025-11-19T01:12:40.114Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:12:40.150Z] GET /_add-idea-modal.html
[2025-11-19T01:12:40.201Z] GET /_edit-strategy-modal.html
[2025-11-19T01:12:40.234Z] GET /_dashboard.html
[2025-11-19T01:12:40.263Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:12:42.127Z] GET /_strategy-lab.html
[2025-11-19T01:12:42.142Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:12:42.186Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:12:42.192Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:12:42.194Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:12:42.196Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:12:42.207Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T01:12:42.244Z] GET /js/modules/transactions/api.js
[2025-11-19T01:12:42.246Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:12:42.248Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:12:42.250Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:12:42.254Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:12:42.258Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T01:12:42.260Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T01:12:42.263Z] GET /js/services/apiFetch.js
[2025-11-19T01:12:42.265Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T01:12:42.269Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T01:12:42.271Z] GET /js/modules/transactions/render.js
[2025-11-19T01:12:42.273Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T01:12:42.275Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T01:12:42.280Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T01:12:42.283Z] GET /js/api.js
[2025-11-19T01:12:42.286Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T01:12:42.289Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T01:12:42.292Z] GET /js/utils/formatters.js
[2025-11-19T01:12:42.297Z] GET /api/sources
[2025-11-19T01:12:43.114Z] GET /api/sources/1
[2025-11-19T01:12:43.124Z] GET /images/books/default.png
[2025-11-19T01:12:43.127Z] GET /api/sources/1/strategies
[2025-11-19T01:12:43.136Z] GET /api/sources/1/open-ideas
[2025-11-19T01:12:43.139Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
[2025-11-19T01:16:25.458Z] GET /
[2025-11-19T01:16:25.554Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:16:25.776Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:16:25.779Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:16:25.780Z] GET /js/app-main.js
[2025-11-19T01:16:25.785Z] GET /css/base.css
[2025-11-19T01:16:25.788Z] GET /css/navigation.css
[2025-11-19T01:16:25.792Z] GET /css/forms.css
[2025-11-19T01:16:25.795Z] GET /css/components.css
[2025-11-19T01:16:25.797Z] GET /css/settings.css
[2025-11-19T01:16:25.801Z] GET /css/modals.css
[2025-11-19T01:16:25.804Z] GET /css/strategy-lab.css
[2025-11-19T01:16:25.807Z] GET /css/themes.css
[2025-11-19T01:16:25.810Z] GET /js/modules/navigation/index.js
[2025-11-19T01:16:25.814Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:16:25.820Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:16:25.826Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:16:25.829Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:16:25.839Z] GET /_source-form-modal.html
[2025-11-19T01:16:25.908Z] GET /images/contacts/default.png
[2025-11-19T01:16:25.914Z] GET /_source-detail-modal.html
[2025-11-19T01:16:25.917Z] GET /favicon.ico
[2025-11-19T01:16:25.925Z] GET /_add-strategy-modal.html
[2025-11-19T01:16:25.931Z] GET /_sell-trade-modal.html
[2025-11-19T01:16:25.957Z] GET /_edit-trade-modal.html
[2025-11-19T01:16:25.972Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:16:25.982Z] GET /_add-idea-modal.html
[2025-11-19T01:16:26.025Z] GET /_edit-strategy-modal.html
