
> strategy_lab@1.0.0 start
[2025-11-20T18:24:48.958Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-20T18:24:48.959Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-20T18:24:48.961Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-20T18:24:48.962Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-20T18:24:48.969Z] GET /js/modules/transactions/render.js
[2025-11-20T18:24:48.970Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-20T18:24:48.973Z] GET /js/modules/settings/sources.handlers.js
[2025-11-20T18:24:48.975Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-20T18:24:48.976Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-20T18:24:48.977Z] GET /js/utils/formatters.js
[2025-11-20T18:24:48.980Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-20T18:24:48.983Z] GET /js/api.js
[2025-11-20T18:24:48.984Z] GET /js/utils/sortUtils.js
[2025-11-20T18:24:48.987Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-20T18:24:48.989Z] GET /js/modules/settings/webapps.api.js
[2025-11-20T18:24:48.994Z] GET /api/sources
[2025-11-20T18:24:49.022Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-20T18:24:51.014Z] GET /api/transactions/paper-trades/all
[2025-11-20T18:24:56.543Z] GET /_daily-report.html
[2025-11-20T18:24:56.550Z] GET /js/modules/daily-report/index.js
[2025-11-20T18:24:57.726Z] GET /_alerts.html
[2025-11-20T18:24:57.732Z] GET /js/modules/alerts/index.js
[2025-11-20T18:24:57.777Z] GET /_alerts-imports.html
[2025-11-20T18:25:00.301Z] GET /_settings.html
[2025-11-20T18:25:00.346Z] GET /js/modules/settings/index.js
[2025-11-20T18:25:00.384Z] GET /js/modules/settings/exchanges.handlers.js
[2025-11-20T18:25:00.394Z] GET /js/modules/settings/users.handlers.js
[2025-11-20T18:25:00.396Z] GET /js/modules/settings/handlers.js
[2025-11-20T18:25:00.398Z] GET /js/modules/settings/webapps.handlers.js
[2025-11-20T18:25:00.401Z] GET /js/modules/settings/exchanges.api.js
[2025-11-20T18:25:00.403Z] GET /js/modules/settings/users.api.js
[2025-11-20T18:25:00.404Z] GET /js/modules/settings/api.js
[2025-11-20T18:25:00.405Z] GET /js/modules/settings/general.api.js
[2025-11-20T18:25:03.189Z] GET /_orders.html
[2025-11-20T18:25:03.199Z] GET /js/modules/orders/index.js
[2025-11-20T18:25:04.489Z] GET /_dashboard.html
[2025-11-20T18:33:36.619Z] GET /
[2025-11-20T18:33:37.579Z] GET /.well-known/appspecific/com.chrome.devtools.json
[2025-11-20T18:33:37.629Z] GET /css/main.css?v=1.0.2
[2025-11-20T18:33:37.634Z] GET /css/themes.css?v=1.0.1
[2025-11-20T18:33:37.636Z] GET /js/app-main.js?v=1.0.0
[2025-11-20T18:33:37.638Z] GET /images/strategy-lab-logo.svg
[2025-11-20T18:33:37.681Z] GET /css/base.css
[2025-11-20T18:33:37.717Z] GET /css/navigation.css
[2025-11-20T18:33:37.719Z] GET /css/forms.css
[2025-11-20T18:33:37.720Z] GET /css/components.css
[2025-11-20T18:33:37.722Z] GET /css/settings.css
[2025-11-20T18:33:37.727Z] GET /css/strategy-lab.css
[2025-11-20T18:33:37.729Z] GET /css/themes.css
[2025-11-20T18:33:37.742Z] GET /css/modals.css
[2025-11-20T18:33:37.744Z] GET /js/modules/navigation/index.js
[2025-11-20T18:33:37.746Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-20T18:33:37.747Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-20T18:33:37.784Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-20T18:33:37.787Z] GET /js/modules/user-selector/index.js
[2025-11-20T18:33:37.789Z] GET /js/utils/loadHtmlPartial.js
[2025-11-20T18:33:37.792Z] GET /js/utils/logger.js
[2025-11-20T18:33:37.808Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-20T18:33:37.828Z] GET /js/modules/transactions/api.js
[2025-11-20T18:33:37.837Z] GET /js/services/apiFetch.js
[2025-11-20T18:33:37.867Z] GET /_source-form-modal.html
[2025-11-20T18:33:38.025Z] GET /images/contacts/default.png
[2025-11-20T18:33:38.029Z] GET /_source-detail-modal.html
[2025-11-20T18:33:38.058Z] GET /_add-strategy-modal.html
[2025-11-20T18:33:38.060Z] GET /favicon.ico
[2025-11-20T18:33:38.070Z] GET /_sell-trade-modal.html
[2025-11-20T18:33:38.081Z] GET /_edit-trade-modal.html
[2025-11-20T18:33:38.112Z] GET /_paper-trade-details-modal.html
[2025-11-20T18:33:38.128Z] GET /_add-idea-modal.html
[2025-11-20T18:33:38.138Z] GET /_edit-strategy-modal.html
[2025-11-20T18:33:38.149Z] GET /_dashboard.html
[2025-11-20T18:33:38.166Z] GET /js/modules/dashboard/index.js
[2025-11-20T18:33:40.496Z] GET /_strategy-lab.html
[2025-11-20T18:33:40.510Z] GET /js/modules/strategy-lab/index.js
[2025-11-20T18:33:40.523Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-20T18:33:40.526Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-20T18:33:40.527Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-20T18:33:40.533Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-20T18:33:40.581Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-20T18:33:40.587Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-20T18:33:40.589Z] GET /js/modules/settings/sources.api.js
[2025-11-20T18:33:40.591Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-20T18:33:40.593Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-20T18:33:40.594Z] GET /js/api.js
[2025-11-20T18:33:40.595Z] GET /js/utils/formatters.js
[2025-11-20T18:33:40.639Z] GET /js/modules/transactions/render.js
[2025-11-20T18:33:40.675Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-20T18:33:40.696Z] GET /js/modules/settings/sources.handlers.js
[2025-11-20T18:33:40.752Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-20T18:33:40.754Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-20T18:33:40.755Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-20T18:33:40.758Z] GET /js/utils/sortUtils.js
[2025-11-20T18:33:40.782Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-20T18:33:40.785Z] GET /js/modules/settings/webapps.api.js
[2025-11-20T18:33:40.796Z] GET /api/sources
[2025-11-20T18:33:40.916Z] GET /images/books/http://books.google.com/books/content?id=UIctvQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
[2025-11-20T18:33:41.433Z] GET /api/transactions/paper-trades/all
[2025-11-20T18:33:46.377Z] GET /_daily-report.html
[2025-11-20T18:33:46.383Z] GET /js/modules/daily-report/index.js
[2025-11-20T18:33:47.440Z] GET /_alerts.html
[2025-11-20T18:33:47.448Z] GET /js/modules/alerts/index.js
[2025-11-20T18:33:47.487Z] GET /_alerts-imports.html
[2025-11-20T18:33:48.396Z] GET /_settings.html
[2025-11-20T18:33:48.404Z] GET /js/modules/settings/index.js
[2025-11-20T18:33:48.456Z] GET /js/modules/settings/exchanges.handlers.js
[2025-11-20T18:33:48.458Z] GET /js/modules/settings/handlers.js
[2025-11-20T18:33:48.460Z] GET /js/modules/settings/users.handlers.js
[2025-11-20T18:33:48.462Z] GET /js/modules/settings/webapps.handlers.js
[2025-11-20T18:33:48.465Z] GET /js/modules/settings/exchanges.api.js
[2025-11-20T18:33:48.467Z] GET /js/modules/settings/api.js
[2025-11-20T18:33:48.469Z] GET /js/modules/settings/users.api.js
[2025-11-20T18:33:48.471Z] GET /js/modules/settings/general.api.js
[2025-11-20T18:33:49.470Z] GET /_daily-report.html
[2025-11-20T18:33:50.937Z] GET /_dashboard.html
[2025-11-20T18:34:07.210Z] GET /_orders.html
[2025-11-20T18:34:07.220Z] GET /js/modules/orders/index.js
